LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for sio2_1nm

     84 atoms
     24 bonds
     24 angles
     0 dihedrals
     0 impropers

   4 atom types
   1 bond types
   1 angle types
   0 dihedral types

    -6.003750892     6.496477022 xlo xhi
    -5.910361055     6.022433876 ylo yhi
    -5.190721120     5.681468365 zlo zhi


Masses

	1    28.085500 # sz
	2    15.999400 # oz
	3    15.999400 # oh
	4    1.007970 # ho

Pair Coeffs

	1    0.00000184050       3.3020000000 # sz
	2    0.15540000000       3.1655700000 # oz
	3    0.15540000000       3.1655700000 # oh
	4    0.00000000000       0.0000000000 # ho

Bond Coeffs

	1	554.1349	1.0000	#	oh-ho

Angle Coeffs

	1	30.0	109.47	#	sz-oh-ho

Atoms

      1      1   1  0.600000     2.044366722     1.180315677     0.000000000   0   0   0 # sz
      2      1   1  0.737600     2.207814461    -1.274682273     3.601333333   0   0   0 # sz
      3      1   1  0.668800     0.000000000     2.549364547     1.800666667   0   0   0 # sz
      4      1   1  0.737600     4.252181183     0.094366596     1.800666667   0   0   0 # sz
      5      1   2 -0.300000     0.638590000     1.666940000     0.629330000   0   0   0 # oz
      6      1   3 -0.568800     4.890771183    -0.788057951     0.629330000   0   0   0 # oh
      7      1   3 -0.568800     1.124317387     3.523490739     2.429996667   0   0   0 # oh
      8      1   2 -0.300000     3.127863797     1.068492788     1.171336667   0   0   0 # oz
      9      1   2 -0.300000     3.613591183    -0.788057951     2.972003333   0   0   0 # oz
     10      1   1  0.737600    -2.044366722    -3.729680224    -1.800666667   0   0   0 # sz
     11      1   2 -0.300000    -1.762907387    -0.280434837    -1.171336667   0   0   0 # oz
     12      1   3 -0.568800    -3.127863797     1.068492788    -2.972003333   0   0   0 # oh
     13      1   2 -0.300000    -2.489273797    -2.735432788    -0.629330000   0   0   0 # oz
     14      1   2 -0.300000    -0.638590000    -3.243055901    -2.429996667   0   0   0 # oz
     15      1   3 -0.568800    -1.124317387    -1.386505163    -4.230663333   0   0   0 # oh
     16      1   2 -0.300000     2.489273797    -2.735432788    -1.171336667   0   0   0 # oz
     17      1   2 -0.300000     1.124317387    -1.386505163    -2.972003333   0   0   0 # oz
     18      1   1  0.737600     0.000000000    -2.360631355    -3.601333333   0   0   0 # sz
     19      1   1  0.668800    -2.044366722     1.180315677    -1.800666667   0   0   0 # sz
     20      1   2 -0.300000    -2.489273797     2.174563113    -0.629330000   0   0   0 # oz
     21      1   2 -0.300000    -0.638590000     1.666940000    -2.429996667   0   0   0 # oz
